time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
1223.6670905379979,0.06800146586397204,4.440892098500626e-16,0.0,0.01182761919458883,0.3870366795325316,5.57250408476174,-2.5810673043302756e-11,-0.0010239925152288453,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.759168976102956e-9,0.035226323169108856,0.09931937988065852,1.0258699941698186,0.036137627944117845,392.7170038709289,400.00000000000006,0.04701664315443018
1223.735108389403,0.06801785140510219,6.661338147750939e-16,0.0,0.01182827882381355,0.38704877190017994,5.571590166948782,4.8274537145509555e-11,-0.0010573800844815916,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.807372195296921e-9,0.03519859136346489,0.0993470366179823,1.0269252117456584,0.03614632088907509,392.73450762123866,400.00000000000006,0.04721957127877976
1223.803151746916,0.0680433575130337,6.661338147750939e-16,0.0,0.01182989631085589,0.38709127042164193,5.569665757346901,1.0150102980333031e-11,-0.0010912731399515363,1.3322676295501878e-15,-1.0862756164336873,0,0.0,3.817376637016423e-9,0.03516957974648523,0.09937969845617314,1.028026552499776,0.03615526181964516,392.75264742801215,400.00000000000006,0.047417172704919776
1223.8712307958713,0.06807904895549655,4.440892098500626e-16,0.0,0.011832539060446932,0.38716812168699954,5.566776209050453,3.3397618004471497e-11,-0.0011262843779258238,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.8506868804688565e-9,0.03513943778111633,0.09941796672043707,1.0291768660556115,0.03616469645052545,392.7714565250072,400.00000000000006,0.047611061657705275
1223.9393552775607,0.068124481688983,4.996003610813204e-16,0.0,0.011836246926314216,0.3872770488917662,5.562973817183076,-4.048603119422012e-11,-0.0011637102967040607,6.661338147750939e-16,-1.0862756164336873,0,0.0,3.81010067940224e-9,0.035108366019319326,0.09946115072107561,1.030379444895249,0.03617493869016547,392.790967152357,400.00000000000006,0.04780152003730401
1224.007533396007,0.06817811844643984,4.440892098500626e-16,0.0,0.01184087171598624,0.3874185655261516,5.558314136479591,-5.89672061179769e-11,-0.0012025640631324885,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.7512108974624425e-9,0.03507645834130784,0.09950654374234534,1.0316333951966727,0.03618604581011806,392.81121145912215,400.0000000000001,0.047988763742039926
1224.0757715363125,0.06823814030531139,6.106226635438361e-16,0.0,0.011846458305774113,0.38758615571954336,5.553018720461888,1.4172815698820784e-11,-0.0012417640412220768,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.765308065339923e-9,0.03504364862526086,0.09955523330073097,1.0329355601640846,0.03619783082292718,392.83222200784104,400.0000000000002,0.04817236647242243
1224.1440749976105,0.06830346129800091,5.551115123125783e-16,0.0,0.011852771906856787,0.3877788356878733,5.547402982092318,2.7307850425373204e-11,-0.0012835285994316314,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.792592906393111e-9,0.03500992234337243,0.09960500517473832,1.0342871613067657,0.03621031319809698,392.8540359023694,400.00000000000017,0.04835485995115011
1224.2124467917756,0.06837179416515937,4.440892098500626e-16,0.0,0.011859779553463174,0.38798872652669647,5.541900024985045,3.230306300228136e-11,-0.0013267980281212485,1.4432899320127035e-15,-1.0862756164336873,0,0.0,3.824993655143771e-9,0.03497524572319245,0.09965594630943633,1.0356886837174173,0.03622346620574642,392.8767492797109,400.00000000000006,0.04854046101373461
1224.2808877218995,0.0684409301238702,4.440892098500626e-16,0.0,0.011867162600629028,0.38821224317631653,5.536332454314813,-3.748908128375916e-11,-0.0013750335326606039,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.787476998695638e-9,0.034939760562631,0.09970486026553176,1.0371373429092023,0.03623733043181085,392.90038822390153,400.00000000000006,0.048731308554710834
1224.349396071329,0.06850834942952133,5.551115123125783e-16,0.0,0.011874810078127606,0.3884395233138579,5.530039895030343,2.0630233632523698e-11,-0.0014213614941210426,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.8080543163232505e-9,0.034903525733480836,0.0997510520587522,1.0386309411172945,0.036251881780876904,392.92498273082674,400.0000000000001,0.04892277144197904
1224.4179695428065,0.0685734714775208,4.440892098500626e-16,0.0,0.011882478137601635,0.3886682374158903,5.524010384873697,1.2669865157022286e-12,-0.0014692261438099003,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.80941855837591e-9,0.034866717881811,0.09979334412136143,1.04016471898676,0.03626712980752458,392.95056563415574,400.0000000000001,0.04911297540810192
1224.4866083345871,0.06863879178058596,4.440892098500626e-16,0.0,0.011890242227851146,0.3888969817345175,5.518845659852854,-3.299160944436608e-11,-0.0015186340685599004,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.77633568859892e-9,0.034829326280137705,0.09983327676476916,1.0417385234387675,0.036283050931437716,392.97717445534636,400.0000000000001,0.049299682235217815
1224.555302512481,0.0686941778938035,4.440892098500626e-16,0.0,0.011897588491560113,0.3891132591922827,5.514026606029218,5.775459277490569e-11,-0.0015695714513194047,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.834088602161501e-9,0.03479129866748677,0.09986754009730697,1.043348923950013,0.03629946402754585,393.00484630050687,400.0000000000001,0.04948152314019111
1224.6240542385265,0.06875172604554791,5.551115123125783e-16,0.0,0.011904830021355325,0.3893246025494398,5.509962985932084,-2.494886242043748e-11,-0.0016220420680871008,8.326672684688674e-16,-1.0862756164336873,0,0.0,3.809077497862745e-9,0.03475274339960578,0.09989853060285968,1.0449935567970814,0.03631639293361034,393.0336205921369,400.0000000000001,0.04965757250555667
1224.6928467028365,0.06879246430980857,4.440892098500626e-16,0.0,0.01191121735166987,0.3895103222757931,5.505772613079516,-1.3252524078133376e-11,-0.0016760229195807931,1.3322676295501878e-15,-1.0862756164336873,0,0.0,3.795776137849316e-9,0.034713422221086435,0.0999210846972264,1.0466682720629115,0.03633343765353481,393.0635235319947,400.00000000000006,0.049825857144047914
1224.7616842212299,0.06883751839336583,4.440892098500626e-16,0.0,0.011917337195833204,0.38968695866773284,5.503160663188846,-2.080599581510967e-12,-0.0017315260799087243,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.793729774770327e-9,0.03467352870952608,0.09994030923422983,1.0483693367867155,0.036350664297261,393.09458883375765,400.00000000000006,0.049985973647477415
1224.8305443170088,0.06886009577920049,4.440892098500626e-16,0.0,0.011922264314173963,0.38982676228041324,5.500160431240779,2.020725253792932e-11,-0.0017885399404738056,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.813852345047053e-9,0.03463292937391033,0.09995009237528316,1.0500890007796702,0.03636765820032239,393.1268395467998,400.00000000000006,0.050142009405260465
1224.8994339958615,0.06888967885265629,4.440892098500626e-16,0.0,0.011926835127670808,0.3899556654402899,5.498683337457014,-1.2012488226353923e-11,-0.0018470985516277206,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.801801540248562e-9,0.03459198073117304,0.09995726897733678,1.0518244344471828,0.03638469056897393,393.16031194710393,400.0000000000001,0.05029459526003683
1224.9683367947478,0.0689027988860289,4.440892098500626e-16,0.0,0.011930441703879581,0.39005484312733063,5.497036899075086,4.902048211796739e-11,-0.0019072279470986986,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.850800567306578e-9,0.03455063790514979,0.09995773126052289,1.0535700368147571,0.036401516849702005,393.1950329239486,400.00000000000017,0.05050706281392464
1225.0372542538692,0.06891745912139413,4.440892098500626e-16,0.0,0.011933560295725319,0.39013852736456267,5.496296715064187,-2.628397499648827e-11,-0.0019689642277342326,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.824538907792885e-9,0.03450912962193463,0.09995471293906577,1.0553217088707763,0.03641823364426318,393.2310336257197,400.0000000000001,0.050763134019894456
1225.1061824270553,0.06892817318635025,4.996003610813204e-16,0.0,0.011936196077760173,0.39020888273615073,5.496073961658589,-2.792209519153488e-11,-0.0020323561620661126,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.796685632551089e-9,0.03446754710067206,0.099948909660157,1.0570739048876492,0.03643474460560639,393.24493107566633,400.0000000000001,0.05103172403167826
1225.175106151838,0.06892372478273501,4.440892098500626e-16,0.0,0.011937809287432438,0.3902461741499854,5.495968021244167,1.1268486144189183e-11,-0.0020974276721219226,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.807940629485529e-9,0.034425837550223326,0.09993714945420047,1.058818646079375,0.03645071870507597,393.23697235267485,400.0000000000001,0.051291295452633265
1225.244029436015,0.06892328417688987,5.551115123125783e-16,0.0,0.01193898464124325,0.3902744030451607,5.49651465008602,3.9308542532090485e-11,-0.00216424740336453,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.8471625884994864e-9,0.034384508537200105,0.0999242238520126,1.0605530391375564,0.036466595028378825,393.22897281117184,400.0000000000001,0.05152780006471058
1225.3129440943785,0.06891465836361022,4.440892098500626e-16,0.0,0.011939501089245354,0.3902814277498642,5.497083208773137,-6.054150236689537e-11,-0.0022328814122337145,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.786681190831587e-9,0.03434378419467318,0.09990861764663311,1.0622748990891748,0.036482539889736855,393.2209508100677,400.0000000000001,0.05172848257055911
1225.3818519149806,0.06890782060190759,4.440892098500626e-16,0.0,0.011939645952529065,0.3902824406605018,5.497825712936005,1.4569942474729203e-11,-0.0023034222751254912,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.8012331060599536e-9,0.03430370563478313,0.09989236326544529,1.0639836849351076,0.03649858312822577,393.2129213619395,400.00000000000017,0.05189121107185938
1225.4507551136958,0.06890319871513384,4.440892098500626e-16,0.0,0.01193967565453535,0.39027943383906327,5.498872565603794,-3.1114485987693286e-11,-0.0023759720918552756,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.770082912524231e-9,0.03426398473185447,0.09987734967494842,1.0656753924066993,0.036514285374536166,393.2049016498689,400.00000000000006,0.05201463410968932
1225.5196465547579,0.06889144106207823,4.440892098500626e-16,0.0,0.011939230835510285,0.3902657721017163,5.499945796552843,3.6596281560719035e-11,-0.002451738133673557,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.806690074270591e-9,0.03422437350615121,0.09986100332092042,1.0673437007767028,0.03652916947481957,393.1969104822407,400.0000000000001,0.05209959981228802
1225.5885264069832,0.06887985222533644,6.661338147750939e-16,0.0,0.011938524194295766,0.39024335964294243,5.501029429954148,5.035055705704394e-12,-0.002526819208265566,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.811805981968064e-9,0.03418491077313057,0.09984498643668537,1.0689874663463357,0.036543241154644406,393.1889665688413,400.0000000000001,0.052148272113512036
1225.6573940752023,0.06886766821912715,4.440892098500626e-16,0.0,0.011937606671983044,0.3902181546143909,5.502332473276137,1.5313306178654784e-11,-0.0026060795822007796,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.82704001822276e-9,0.03414568300933054,0.09982923039713183,1.0706086484682222,0.03655666353764371,393.1811694018103,400.0000000000001,0.052164308984571195
1225.7262500535726,0.0688559783702658,4.440892098500626e-16,0.0,0.011936534761138033,0.3901887182631072,5.503305314658526,-5.1655499322400544e-11,-0.002687878309828633,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.775312507059425e-9,0.03410673817153767,0.0998142328835734,1.0722061521635555,0.03656945449775427,393.1736112591089,400.0000000000001,0.052151192400843316
1225.7950996065622,0.06884955298960449,5.551115123125783e-16,0.0,0.011935649612115892,0.390167390651894,5.504538503243447,3.6388836388567825e-11,-0.0027723600893847992,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.811692295130342e-9,0.03406829111166976,0.09980260021175347,1.073778004070869,0.03658178163199408,393.1663155006126,400.00000000000017,0.0521184551086738
1225.8639367968706,0.06883719030861357,4.440892098500626e-16,0.0,0.01193451038656809,0.39013810290978523,5.50552215543312,2.8995514322893712e-11,-0.0028596664277888016,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.840682438749354e-9,0.03403034328348897,0.09979044352236796,1.0753200905162643,0.036593511819900906,393.1593074991432,400.00000000000006,0.052061533111227964
1225.9327643172674,0.06882752039655315,5.551115123125783e-16,0.0,0.011933384466980695,0.39011185551961003,5.506275133512737,-1.9048318478098736e-11,-0.002949963260502366,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.821583050012123e-9,0.03399299608771556,0.09977990089597023,1.0768326363251701,0.03660476759372594,393.15261054142246,400.00000000000006,0.05198404711204345
1226.001585758876,0.0688214416086339,4.440892098500626e-16,0.0,0.011932388934416777,0.3900893892213666,5.507246658822779,-9.385034416276028e-12,-0.0030434125294710704,1.3322676295501878e-15,-1.0862756164336873,0,0.0,3.812147042481229e-9,0.03395619976108839,0.09977086548739016,1.0783180272809232,0.03661558234033379,393.14624596593416,400.0000000000001,0.05188842249526898
1226.0703989609838,0.06881320210800368,4.440892098500626e-16,0.0,0.011931347729078912,0.3900682234855781,5.5076523967564945,-1.2037065788561563e-11,-0.003140174933520632,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.800096237682737e-9,0.03391993090730494,0.0997625037676051,1.0797750387907414,0.03662589471121446,393.140227636587,400.0000000000001,0.051780675633546075
1226.1392101660238,0.06881120503999227,4.996003610813204e-16,0.0,0.011930600918788177,0.39005435779885045,5.508439992852555,-1.3446604940625662e-12,-0.0032404273297602423,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.798731995630078e-9,0.03388443915081546,0.09975656572405771,1.081203541001839,0.03663597559472302,393.1345655965376,400.0000000000001,0.051662144612714955
1226.208010870068,0.06880070404395155,4.440892098500626e-16,0.0,0.011929578303000841,0.3900345268461427,5.508613493630926,4.312011858687015e-11,-0.0033443171892352797,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.8418193071265705e-9,0.033849630494203656,0.09974846235862689,1.0826034597132417,0.036645727083039724,393.12927490520013,400.00000000000006,0.0515319549777163
1226.2768148187704,0.06880394870290729,6.661338147750939e-16,0.0,0.01192907638061847,0.39002946805422456,5.509373772052548,1.8778312238509898e-12,-0.003452041160847387,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.843638296530116e-9,0.03381565494084033,0.09974439467251962,1.083978907143051,0.03665545668709862,393.1243767819359,400.0000000000001,0.051400150682972504
1226.3456087847535,0.06879396598287713,4.440892098500626e-16,0.0,0.011928240292907462,0.3900146032778903,5.509264057182473,-5.566366811926571e-12,-0.0035637368297216994,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.838067641481757e-9,0.03378222077555915,0.0997370230300066,1.0853315954492468,0.03666491157215631,393.11989869178495,400.0000000000001,0.05126555784878415
1226.4144063488552,0.06879756410171467,6.661338147750939e-16,0.0,0.011927861513837831,0.3900127135560918,5.509540452060057,3.3122865561452386e-11,-0.003679604125921061,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.871036824421026e-9,0.03374947318073557,0.09973289900761548,1.0866655455548044,0.03667438968613126,393.1158670310636,400.0000000000001,0.0511262834864283
1226.483201773944,0.06879542508909253,4.440892098500626e-16,0.0,0.011927477341589656,0.39001166211904437,5.509592236512789,-3.2198965715934946e-11,-0.003799788881589008,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.83897713618353e-9,0.03371727391016476,0.09972816283100615,1.0879829038309181,0.03668381757804351,393.11230925346325,400.0000000000001,0.05098804844896898
1226.5519956726455,0.06879389870141495,6.661338147750939e-16,0.0,0.01192711473904658,0.39000919294363967,5.509593584737828,-4.826010424618943e-11,-0.003924454316532058,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.790773916989565e-9,0.0336856563929055,0.09972252897312824,1.089284114544379,0.03669325039679227,393.10925171702246,400.0000000000001,0.05085141877415468
1226.6207884290766,0.06879275643086658,6.661338147750939e-16,0.0,0.011926825496275729,0.3900093390440492,5.509730231469023,-7.223430187330848e-12,-0.004053759304846787,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.783611646213103e-9,0.03365467833987699,0.09971681665406394,1.0905695269854219,0.03670276663796617,393.10671992106285,400.0000000000001,0.05071915395821888
1226.689575353409,0.06878692433247124,4.440892098500626e-16,0.0,0.011926331042595693,0.39000087982415965,5.50942850359607,1.3632886486369955e-11,-0.004187856797904392,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.797254066739697e-9,0.03362424379336566,0.09970861112348198,1.0918380353320065,0.03671222828287278,393.1047394622672,400.0000000000001,0.050592082415053696
